County,FIPS,Population,Total,TotalVotersPerCapita,Week Ending,Democrats,Republicans,Libertarians,Green,NoLabels,Constitution,JusticeForAll,WeThePeople,Unaffiliated,White,Black,AmericanIndian,NativeHawaiian,Asian,Multiracial,Undesignated,Other,Hispanic,Male,Female,UnDisclosedGender
WAKE,183,1190275,821484,0.6901631975803911,04/27/2024,286027,176201,6308,263,888,0,0,0,351797,503382,147101,2119,58,34225,5484,87263,41852,36499,346845,398102,76537
WARREN,185,18836,13244,0.7031216818857506,04/27/2024,7754,2307,42,1,16,0,0,0,3124,5486,6244,527,2,26,46,738,175,130,5682,6822,740
WASHINGTON,187,10713,7914,0.7387286474376925,04/27/2024,4492,1405,24,0,1,0,0,0,1992,3600,3713,9,0,18,17,470,87,65,3326,4142,446
WATAUGA,189,54748,44242,0.8081025790896471,04/27/2024,11247,12406,399,47,11,0,0,0,20132,38590,841,62,10,375,456,3121,787,1270,19074,22125,3043
WAYNE,191,118686,74449,0.6272770166658241,04/27/2024,26584,25552,442,16,160,0,0,0,21695,41358,23268,134,4,520,341,5204,3620,3221,31308,37641,5500
WILKES,193,66013,44063,0.6674897368700105,04/27/2024,6686,24158,209,5,31,0,0,0,12974,38529,1585,47,0,132,118,2845,807,989,19498,21541,3024
WILSON,195,78970,55154,0.698417120425478,04/27/2024,24662,13919,245,10,68,0,0,0,16250,27006,21824,115,0,281,168,3736,2024,1955,23036,29020,3098
YADKIN,197,37774,24881,0.6586805739397469,04/27/2024,2926,14155,138,4,16,0,0,0,7642,21645,726,23,1,59,37,1613,777,1020,11143,12197,1541
YANCEY,199,18938,14267,0.7533530467842433,04/27/2024,3681,5394,86,2,15,0,0,0,5089,13018,75,25,1,27,26,950,145,157,6429,7004,834
ALAMANCE,001,179165,113445,0.6331872854631206,05/04/2024,36954,36588,694,25,51,0,0,0,39133,73691,23472,259,10,1077,673,9558,4705,6057,47351,57380,8714
ALEXANDER,003,36473,25110,0.6884544731719354,05/04/2024,4096,12157,113,3,18,0,0,0,8723,22010,960,35,1,154,37,1539,374,511,11388,12155,1567
ALLEGHANY,005,11342,7995,0.7049021336624934,05/04/2024,1726,3374,43,0,6,0,0,0,2846,7099,74,7,0,6,15,656,138,241,3563,3826,606
ANSON,007,21897,16031,0.7321094213819245,05/04/2024,8732,3104,56,2,11,0,0,0,4126,6790,6431,31,1,97,22,2473,186,141,6108,7374,2549
ASHE,009,27063,20187,0.7459261722647157,05/04/2024,3703,9236,106,2,10,0,0,0,7130,18562,118,24,2,52,18,1190,221,335,9084,10017,1086
AVERY,011,17561,12826,0.7303684300438472,05/04/2024,1295,7352,64,1,10,0,0,0,4104,11641,63,19,0,25,19,939,120,117,5735,6281,810
BEAUFORT,013,44481,34149,0.7677210494368382,05/04/2024,10200,12825,134,3,16,0,0,0,10971,23868,7147,41,2,59,68,2247,717,689,14623,17188,2338
BERTIE,015,16922,12582,0.7435291336721428,05/04/2024,7616,1701,38,1,2,0,0,0,3224,4578,7079,19,1,32,18,785,70,56,5244,6555,783
BLADEN,017,29484,22428,0.7606837606837606,05/04/2024,9118,5476,89,2,11,0,0,0,7732,12561,7474,403,3,23,91,1358,515,613,9777,11521,1130
BRUNSWICK,019,159964,131606,0.8227226125878323,05/04/2024,27159,53191,714,18,78,0,0,0,50446,109537,8981,384,9,521,253,9707,2214,2110,55971,64818,10817
BUNCOMBE,021,275901,208105,0.7542741780566218,05/04/2024,72417,44725,1646,109,164,0,0,0,89044,173117,10166,342,45,1556,990,16361,5528,5423,88802,104103,15200
BURKE,023,88338,58824,0.6658968960130408,05/04/2024,12446,23579,360,8,27,0,0,0,22404,49146,3060,90,1,949,128,4073,1377,1419,25794,28755,4275
CABARRUS,025,240016,155225,0.6467277181521232,05/04/2024,43593,51345,1223,68,187,0,0,0,58809,97478,31494,399,10,3556,744,14629,6915,7437,65182,76421,13622
CALDWELL,027,80574,53766,0.6672872142378434,05/04/2024,9255,26523,371,5,32,0,0,0,17580,45979,2549,73,0,185,134,3908,938,1166,23811,26376,3579
CAMDEN,029,11137,8506,0.7637604381790428,05/04/2024,1408,3219,75,0,12,0,0,0,3792,6970,935,10,1,35,18,381,156,64,3894,4181,431
CARTERET,031,69615,56563,0.8125116713352007,05/04/2024,9268,25990,358,7,36,0,0,0,20904,48959,2227,105,7,297,136,4082,750,749,24538,27784,4241
CASWELL,033,22807,15224,0.6675143596264305,05/04/2024,5938,4273,62,2,7,0,0,0,4942,9427,4545,23,1,30,49,935,214,234,6674,7599,951
CATAWBA,035,164645,111730,0.6786115582009778,05/04/2024,20060,48310,672,19,137,0,0,0,42532,86881,8733,144,4,2522,343,8593,4510,4971,48801,54349,8580
CHATHAM,037,81624,60752,0.7442908948348524,05/04/2024,20959,14354,326,13,49,0,0,0,25051,44575,5855,125,3,1062,256,6877,1999,2355,25015,29122,6615
CHEROKEE,039,29959,23294,0.7775292900297073,05/04/2024,3278,11962,151,1,9,0,0,0,7893,21701,247,118,1,88,32,874,233,247,10990,11827,477
CHOWAN,041,13891,10406,0.7491181340436254,05/04/2024,3626,3176,43,1,10,0,0,0,3550,6795,2859,13,5,16,24,577,117,92,4518,5512,376
CLAY,043,11864,9834,0.828894133513149,05/04/2024,1378,4777,61,0,2,0,0,0,3616,9232,42,16,0,17,10,439,78,91,4493,4934,407
CLEVELAND,045,101378,67773,0.668517824380043,05/04/2024,19712,26083,410,13,51,0,0,0,21504,47195,13321,89,4,315,221,5462,1166,1087,28898,33516,5359
COLUMBUS,047,50121,36308,0.7244069352167753,05/04/2024,13904,10840,114,4,6,0,0,0,11440,22001,10232,942,4,63,85,2388,593,562,15601,18453,2254
CRAVEN,049,102391,76284,0.7450264183375492,05/04/2024,19892,28284,596,21,100,0,0,0,27391,53103,14266,180,8,1195,287,4876,2369,2219,32693,38804,4787
CUMBERLAND,051,337890,213040,0.6305010506377815,05/04/2024,86739,48959,1831,82,304,0,0,0,75125,86242,84924,2349,69,3443,2072,20727,13214,13837,85809,106812,20419
CURRITUCK,053,31593,24249,0.7675434431677903,05/04/2024,3351,10230,218,4,35,0,0,0,10411,20987,1196,47,3,104,75,1371,466,261,11140,11781,1328
DARE,055,38110,33201,0.8711886643925479,05/04/2024,7470,11413,258,10,25,0,0,0,14025,30023,559,37,1,127,62,1802,590,359,14964,16467,1770
DAVIDSON,057,174804,116074,0.6640237065513375,05/04/2024,21187,55950,706,18,139,0,0,0,38074,92221,10693,244,6,864,262,8821,2963,3317,50411,57124,8539
DAVIE,059,44599,32493,0.7285589362990201,05/04/2024,4633,16513,158,10,43,0,0,0,11136,27337,1925,45,0,140,80,2302,664,879,14401,16072,2020
DUPLIN,061,49520,31438,0.6348546042003231,05/04/2024,10687,9905,132,9,27,0,0,0,10678,18357,8078,72,1,69,135,3106,1620,2422,13334,15618,2486
DURHAM,063,336892,234894,0.6972382840791708,05/04/2024,124287,23313,1189,77,243,0,0,0,85785,113402,73057,568,38,8556,2681,26639,9953,11760,92676,117811,24407
EDGECOMBE,065,48832,34124,0.6988040629095675,05/04/2024,20368,6602,105,4,36,0,0,0,7009,11967,19220,58,2,46,113,2112,606,631,13849,18182,2093
FORSYTH,067,392921,263912,0.6716668236108531,05/04/2024,96923,70840,1678,88,278,0,0,0,94105,158983,65126,511,29,3413,1521,23626,10703,13733,108261,133361,22290
FRANKLIN,069,77001,51983,0.675095128634693,05/04/2024,16730,16247,388,9,49,0,0,0,18560,32917,11985,140,3,313,192,4707,1726,1952,21775,24975,5233
GASTON,071,237242,156120,0.6580622318139284,05/04/2024,40316,60340,1177,34,246,0,0,0,54007,108403,27512,332,5,1358,656,12489,5365,6092,66545,78303,11272
GATES,073,10343,8254,0.7980276515517741,05/04/2024,3407,2131,37,2,8,0,0,0,2669,5139,2446,15,0,11,40,519,84,55,3599,4096,559
GRAHAM,075,8052,6095,0.7569547938400397,05/04/2024,1077,3080,33,0,1,0,0,0,1904,5528,9,262,1,19,5,229,42,40,2859,3029,207
GRANVILLE,077,62192,40563,0.6522221507589401,05/04/2024,15864,11024,219,7,55,0,0,0,13394,23076,11478,77,3,180,193,4267,1289,1215,16491,19088,4984
GREENE,079,20530,10893,0.5305893813930833,05/04/2024,4791,2524,28,1,13,0,0,0,3536,5936,3751,12,0,17,24,674,479,522,4709,5621,563
GUILFORD,081,549866,376763,0.6851905737034114,05/04/2024,154596,88282,2212,98,289,0,0,0,131286,193103,125362,948,27,9730,2686,30179,14728,14247,158022,197016,21725
HALIFAX,083,47298,35743,0.7556979153452578,05/04/2024,20268,4848,102,3,42,0,0,0,10480,13687,18347,1038,5,172,138,1944,412,312,15269,18577,1897
HARNETT,085,141477,86212,0.6093711345307011,05/04/2024,23908,30973,804,32,128,0,0,0,30367,53331,17599,472,17,659,505,8981,4648,5482,35929,42150,8133
HAYWOOD,087,62969,45931,0.7294224142038146,05/04/2024,11876,16183,309,14,25,0,0,0,17524,42385,475,117,0,153,98,2165,538,625,20708,23556,1667
HENDERSON,089,119230,89260,0.7486370879812128,05/04/2024,17044,32075,624,28,74,0,0,0,39415,77449,2381,145,10,540,389,5891,2455,2971,38319,45514,5427
HERTFORD,091,19453,13768,0.7077571582789287,05/04/2024,8776,1563,38,2,9,0,0,0,3380,4448,8280,93,2,41,57,703,144,99,5680,7426,662
HOKE,093,54446,33634,0.6177496969474342,05/04/2024,13744,7462,311,16,26,0,0,0,12075,13199,12672,1964,16,348,250,2811,2374,2469,14578,17383,1673
HYDE,095,4607,3171,0.6883004124158889,05/04/2024,1353,678,16,0,0,0,0,0,1124,2374,569,0,0,1,9,174,44,67,1412,1596,163
IREDELL,097,199710,138718,0.6945971658905413,05/04/2024,27216,57119,899,29,125,0,0,0,53330,107878,14891,220,5,1519,449,9478,4278,4952,61276,67834,9608
JACKSON,099,44574,29785,0.6682146542827657,05/04/2024,8318,8470,252,16,12,0,0,0,12717,24444,617,1526,6,238,187,2116,651,775,13013,14570,2202
JOHNSTON,101,241955,155586,0.643036928354446,05/04/2024,39876,57606,1215,47,314,0,0,0,56528,104559,25945,436,16,949,645,16164,6872,8960,67406,77553,10627
JONES,103,9401,7161,0.7617274758004468,05/04/2024,2458,2347,35,0,8,0,0,0,2313,4432,2025,13,1,20,23,552,95,105,3078,3527,556
LEE,105,67059,39534,0.5895405538406477,05/04/2024,12373,12006,289,9,35,0,0,0,14822,25363,7321,140,6,257,270,3722,2455,3485,16591,19823,3120
LENOIR,107,54895,37986,0.6919755897622735,05/04/2024,16344,10488,148,12,77,0,0,0,10917,18808,14685,64,7,103,126,3353,840,892,15352,19273,3361
LINCOLN,109,95675,67667,0.7072589495688529,05/04/2024,11677,32066,434,15,62,0,0,0,23413,56976,3645,89,2,323,151,4810,1671,2150,30056,32689,4922
MACON,113,38412,28239,0.7351608872227429,05/04/2024,4903,12446,195,3,6,0,0,0,10686,25861,200,63,0,117,63,1416,519,578,13063,14691,485
MADISON,115,22071,16995,0.7700149517466358,05/04/2024,4893,4815,117,10,22,0,0,0,7138,15233,128,27,0,48,44,1311,204,193,7455,8035,1505
MARTIN,117,21447,15937,0.7430876113209307,05/04/2024,7567,3512,52,2,4,0,0,0,4800,8537,6260,28,0,24,52,830,206,194,6666,8452,819
MCDOWELL,111,44893,29896,0.6659390105361638,05/04/2024,5487,13122,184,6,32,0,0,0,11065,27071,819,36,1,139,128,1124,578,642,13571,15015,1310
MECKLENBURG,119,1163701,788269,0.6773810454747397,05/04/2024,322491,155779,5951,274,989,0,0,0,302785,404151,240267,2071,64,22741,5104,71489,42382,45743,330989,397515,59765
MITCHELL,121,14999,11238,0.7492499499966665,05/04/2024,1044,6496,44,3,6,0,0,0,3645,10083,41,12,1,15,14,979,93,145,4979,5457,802
MONTGOMERY,123,26085,17061,0.654054054054054,05/04/2024,5020,6318,84,2,14,0,0,0,5623,11924,2945,45,1,183,44,1285,634,836,7500,8451,1110
MOORE,125,106898,75173,0.7032217628019233,05/04/2024,14923,31041,626,14,49,0,0,0,28520,60437,7420,356,6,638,227,3901,2188,1837,33009,38771,3393
NASH,127,96551,67257,0.6965955816097192,05/04/2024,28138,19386,311,8,82,0,0,0,19332,33962,26056,348,4,337,282,4366,1902,1879,28373,34667,4217
NEW HANOVER,129,238852,180318,0.7549361110645924,05/04/2024,50218,53689,1469,57,152,0,0,0,74733,138377,19027,397,14,1465,836,15779,4423,4234,74811,88076,17431
NORTHAMPTON,131,16715,12661,0.7574633562668261,05/04/2024,7657,1566,38,4,12,0,0,0,3384,5033,6915,35,0,7,20,562,89,68,5483,6543,635
ONSLOW,133,213676,126505,0.5920412212883056,05/04/2024,24125,48080,1814,34,179,0,0,0,52273,85971,19202,473,37,1743,835,11464,6780,7928,54043,62305,10157
ORANGE,135,150626,108886,0.7228898065407035,05/04/2024,50280,13298,557,30,47,0,0,0,44674,75454,11512,234,2,5164,1034,11307,4179,4369,44749,53101,11036
PAMLICO,137,12423,10298,0.8289463092650728,05/04/2024,2766,4166,61,5,8,0,0,0,3292,8017,1426,27,0,40,16,657,115,121,4579,5114,605
PASQUOTANK,139,41444,29964,0.722999710452659,05/04/2024,10928,7666,218,7,36,0,0,0,11109,16916,9909,40,2,158,168,2088,683,439,12843,15055,2066
PENDER,141,68521,49290,0.7193415157397003,05/04/2024,10777,19842,429,14,58,0,0,0,18170,37929,5780,125,4,224,150,3828,1250,1361,21539,23873,3878
PERQUIMANS,143,13377,10264,0.7672871346340734,05/04/2024,2894,3583,58,2,12,0,0,0,3715,7570,1971,19,2,21,24,549,108,65,4492,5192,580
PERSON,145,39737,27617,0.6949945894254724,05/04/2024,9377,8209,123,6,18,0,0,0,9884,17945,6865,117,2,58,102,1990,538,537,11895,13866,1856
PITT,147,175119,121947,0.6963664707998561,05/04/2024,47966,30746,786,35,134,0,0,0,42280,64932,40418,248,8,1064,697,10165,4415,3540,49271,61753,10923
POLK,149,20060,16617,0.8283649052841475,05/04/2024,3569,6243,114,5,13,0,0,0,6673,14726,581,10,2,52,37,938,271,312,7367,8718,532
RANDOLPH,151,147458,95534,0.6478726145749977,05/04/2024,14827,49750,602,9,76,0,0,0,30270,77812,6075,312,7,714,220,6756,3638,4072,42259,47264,6011
RICHMOND,153,42324,28595,0.6756213968433985,05/04/2024,11779,7606,131,8,37,0,0,0,9034,16800,8872,413,0,153,58,1478,821,631,12509,14760,1326
ROBESON,155,117365,73679,0.6277765943850381,05/04/2024,34679,13898,246,11,115,0,0,0,24730,20414,19164,25302,27,307,468,5013,2984,2316,31504,39148,3027
ROCKINGHAM,157,92518,61364,0.6632655267083162,05/04/2024,17304,24359,332,14,44,0,0,0,19311,42927,11024,98,0,214,169,5718,1214,1308,27306,31975,2083
ROWAN,159,151661,96913,0.6390106883114314,05/04/2024,22187,41509,625,17,145,0,0,0,32430,70510,15269,175,6,511,337,7340,2765,3211,41861,47716,7336
RUTHERFORD,161,65507,46300,0.7067946936968569,05/04/2024,9690,20034,254,6,34,0,0,0,16282,37663,3963,53,0,137,117,3486,881,936,20034,23036,3230
SAMPSON,163,59601,38148,0.6400563748930387,05/04/2024,12521,15444,178,3,67,0,0,0,9935,22150,9980,533,0,95,128,2961,2301,3010,16578,19643,1927
SCOTLAND,165,34376,21422,0.6231673260414242,05/04/2024,9711,4610,78,8,24,0,0,0,6991,9593,8013,1694,10,162,93,1590,267,232,8785,11148,1489
STANLY,167,65699,44360,0.6752005357768003,05/04/2024,8345,21157,215,19,78,0,0,0,14546,34249,4595,78,3,431,64,4155,785,753,18765,21292,4303
STOKES,169,45532,32343,0.7103355881577792,05/04/2024,5125,16974,216,11,21,0,0,0,9996,27835,1186,52,1,63,77,2735,394,471,15386,16898,59
SURRY,171,71462,47655,0.666857910497887,05/04/2024,9071,22312,242,15,38,0,0,0,15977,40485,1687,47,2,126,94,3729,1485,2174,21028,23577,3050
SWAIN,173,13916,9802,0.7043690715722909,05/04/2024,2737,3110,67,5,5,0,0,0,3878,7487,99,1538,1,35,30,489,123,85,4450,4953,399
TRANSYLVANIA,175,33549,26174,0.7801722853140183,05/04/2024,5606,8436,154,3,14,0,0,0,11961,23318,727,50,1,88,75,1599,316,270,11438,13187,1549
TYRRELL,177,3461,2296,0.6633920832129442,05/04/2024,987,460,8,0,1,0,0,0,840,1407,636,3,0,20,5,180,45,42,1009,1098,189
UNION,179,256452,178116,0.6945393289972392,05/04/2024,39764,70530,1179,47,175,0,0,0,66421,124734,19855,523,11,4206,785,19763,8239,9110,76453,84822,16841
VANCE,181,42301,28191,0.6664381456703151,05/04/2024,15988,5016,104,7,29,0,0,0,7047,11281,13955,60,1,91,104,1980,719,775,11575,14796,1820
WAKE,183,1190275,821321,0.6900262544369998,05/04/2024,285965,176156,6308,263,888,0,0,0,351741,503329,147078,2120,58,34222,5481,87170,41863,36498,346791,398075,76455
WARREN,185,18836,13247,0.7032809513697176,05/04/2024,7756,2308,42,1,16,0,0,0,3124,5487,6246,527,2,26,46,738,175,130,5682,6824,741
WASHINGTON,187,10713,7906,0.7379818911602726,05/04/2024,4490,1404,24,0,1,0,0,0,1987,3598,3708,9,0,18,17,469,87,65,3323,4137,446
WATAUGA,189,54748,44231,0.8079016585080734,05/04/2024,11242,12403,399,47,11,0,0,0,20129,38579,841,62,10,375,456,3120,788,1270,19073,22115,3043
WAYNE,191,118686,74379,0.6266872251150094,05/04/2024,26551,25526,442,16,160,0,0,0,21684,41314,23246,134,4,520,340,5201,3620,3221,31278,37604,5497
WILKES,193,66013,44063,0.6674897368700105,05/04/2024,6685,24158,209,5,31,0,0,0,12975,38532,1585,47,0,132,118,2841,808,989,19499,21543,3021
WILSON,195,78970,55165,0.698556413828036,05/04/2024,24661,13923,245,10,68,0,0,0,16258,27012,21827,116,0,282,168,3735,2025,1957,23040,29027,3098
YADKIN,197,37774,24880,0.6586541007041881,05/04/2024,2926,14154,138,4,16,0,0,0,7642,21645,726,23,1,59,37,1612,777,1020,11143,12197,1540
YANCEY,199,18938,14267,0.7533530467842433,05/04/2024,3682,5394,86,2,15,0,0,0,5088,13018,75,25,1,27,26,950,145,158,6428,7005,834
ALAMANCE,001,179165,113396,0.632913794546926,05/11/2024,36929,36572,694,25,51,0,0,0,39125,73659,23459,259,10,1076,673,9555,4705,6056,47332,57351,8713
ALEXANDER,003,36473,25112,0.6885093082554218,05/11/2024,4096,12159,113,3,18,0,0,0,8723,22011,960,35,1,154,37,1540,374,511,11389,12156,1567
ALLEGHANY,005,11342,7991,0.704549462175983,05/11/2024,1726,3372,43,0,6,0,0,0,2844,7098,74,7,0,6,15,652,139,241,3563,3826,602
ANSON,007,21897,16031,0.7321094213819245,05/11/2024,8732,3104,56,2,11,0,0,0,4126,6790,6431,31,1,97,22,2473,186,141,6108,7374,2549
ASHE,009,27063,20185,0.7458522706277944,05/11/2024,3703,9235,106,2,10,0,0,0,7129,18560,118,24,2,52,18,1190,221,335,9082,10017,1086
AVERY,011,17561,12826,0.7303684300438472,05/11/2024,1295,7352,64,1,10,0,0,0,4104,11641,63,19,0,25,19,939,120,117,5735,6281,810
BEAUFORT,013,44481,34148,0.7676985679278793,05/11/2024,10199,12825,134,3,16,0,0,0,10971,23869,7147,41,2,59,68,2244,718,690,14623,17190,2335
BERTIE,015,16922,12582,0.7435291336721428,05/11/2024,7616,1701,38,1,2,0,0,0,3224,4578,7079,19,1,32,18,785,70,56,5244,6555,783
BLADEN,017,29484,22423,0.7605141771808438,05/11/2024,9116,5475,89,2,11,0,0,0,7730,12561,7472,403,3,23,91,1355,515,613,9775,11519,1129
BRUNSWICK,019,159964,131596,0.8226600985221675,05/11/2024,27157,53191,714,18,78,0,0,0,50438,109539,8981,384,9,521,253,9697,2212,2110,55970,64818,10808
BUNCOMBE,021,275901,208037,0.7540277128390256,05/11/2024,72401,44706,1645,109,164,0,0,0,89012,173061,10161,342,45,1556,989,16356,5527,5422,88763,104083,15191
BURKE,023,88338,58822,0.6658742556996989,05/11/2024,12445,23578,360,8,27,0,0,0,22404,49144,3060,90,1,949,128,4073,1377,1419,25795,28753,4274
CABARRUS,025,240016,155201,0.6466277248183454,05/11/2024,43583,51340,1223,68,187,0,0,0,58800,97463,31489,399,10,3556,744,14622,6918,7439,65169,76414,13618
CALDWELL,027,80574,53765,0.66727480328642,05/11/2024,9255,26522,371,5,32,0,0,0,17580,45978,2549,73,0,185,134,3908,938,1166,23810,26376,3579
CAMDEN,029,11137,8506,0.7637604381790428,05/11/2024,1408,3219,75,0,12,0,0,0,3792,6970,935,10,1,35,18,381,156,64,3894,4181,431
CARTERET,031,69615,56535,0.8121094591682827,05/11/2024,9259,25977,358,7,36,0,0,0,20898,48938,2226,105,7,297,136,4076,750,749,24530,27772,4233
CASWELL,033,22807,15222,0.6674266672512825,05/11/2024,5938,4271,62,2,7,0,0,0,4942,9428,4545,23,1,30,49,932,214,234,6675,7599,948
CATAWBA,035,164645,111697,0.6784111269701479,05/11/2024,20055,48291,672,19,137,0,0,0,42523,86854,8729,144,4,2522,343,8590,4511,4971,48787,54332,8578
CHATHAM,037,81624,60751,0.7442786435362149,05/11/2024,20959,14354,326,13,49,0,0,0,25050,44575,5854,125,3,1062,256,6877,1999,2355,25014,29122,6615
CHEROKEE,039,29959,23293,0.7774959110784739,05/11/2024,3277,11962,151,1,9,0,0,0,7893,21702,247,117,1,88,32,873,233,247,10990,11826,477
CHOWAN,041,13891,10406,0.7491181340436254,05/11/2024,3626,3176,43,1,10,0,0,0,3550,6795,2860,13,5,16,24,576,117,92,4518,5513,375
CLAY,043,11864,9834,0.828894133513149,05/11/2024,1378,4777,61,0,2,0,0,0,3616,9233,42,16,0,17,10,438,78,91,4494,4934,406
CLEVELAND,045,101378,67712,0.6679161159225867,05/11/2024,19683,26065,410,13,52,0,0,0,21489,47146,13313,89,4,315,221,5458,1166,1086,28871,33486,5355
COLUMBUS,047,50121,36306,0.7243670317830849,05/11/2024,13903,10839,114,4,6,0,0,0,11440,22000,10232,942,4,63,85,2387,593,562,15599,18453,2254
CRAVEN,049,102391,76275,0.7449385199871082,05/11/2024,19889,28281,596,21,100,0,0,0,27388,53100,14263,181,8,1195,286,4873,2369,2219,32690,38801,4784
CUMBERLAND,051,337890,213033,0.6304803338364556,05/11/2024,86738,48958,1831,82,304,0,0,0,75120,86238,84923,2349,69,3443,2072,20725,13214,13837,85808,106808,20417
CURRITUCK,053,31593,24248,0.7675117905865223,05/11/2024,3351,10229,218,4,35,0,0,0,10411,20986,1196,47,3,104,75,1371,466,261,11139,11781,1328
DARE,055,38110,33197,0.8710837050642876,05/11/2024,7469,11410,258,10,25,0,0,0,14025,30019,559,37,1,127,62,1802,590,359,14962,16465,1770
DAVIDSON,057,174804,116074,0.6640237065513375,05/11/2024,21188,55950,706,18,139,0,0,0,38073,92222,10695,244,6,864,262,8817,2964,3318,50410,57127,8537
DAVIE,059,44599,32487,0.7284244041346218,05/11/2024,4631,16509,158,10,43,0,0,0,11136,27331,1925,45,0,140,80,2302,664,879,14398,16069,2020
DUPLIN,061,49520,31429,0.6346728594507269,05/11/2024,10684,9902,131,9,27,0,0,0,10676,18354,8076,72,1,69,135,3103,1619,2420,13331,15614,2484
DURHAM,063,336892,234882,0.6972026643553424,05/11/2024,124285,23311,1189,77,243,0,0,0,85777,113398,73051,568,38,8556,2680,26638,9953,11760,92666,117810,24406
EDGECOMBE,065,48832,34120,0.6987221494102228,05/11/2024,20364,6602,105,4,36,0,0,0,7009,11966,19217,58,2,46,113,2112,606,631,13847,18180,2093
FORSYTH,067,392921,263885,0.6715981075076161,05/11/2024,96911,70838,1678,88,278,0,0,0,94092,158978,65112,511,29,3412,1521,23620,10702,13731,108249,133351,22285
FRANKLIN,069,77001,51979,0.6750431812573863,05/11/2024,16727,16247,388,9,49,0,0,0,18559,32915,11984,140,3,313,192,4706,1726,1952,21773,24974,5232
GASTON,071,237242,156117,0.6580495864981749,05/11/2024,40315,60339,1177,34,246,0,0,0,54006,108403,27512,332,5,1356,656,12487,5366,6092,66543,78302,11272
GATES,073,10343,8253,0.797930967804312,05/11/2024,3407,2131,37,2,8,0,0,0,2668,5138,2446,15,0,11,40,519,84,55,3598,4096,559
GRAHAM,075,8052,6095,0.7569547938400397,05/11/2024,1077,3080,33,0,1,0,0,0,1904,5528,9,262,1,19,5,229,42,40,2859,3029,207
GRANVILLE,077,62192,40560,0.6521739130434783,05/11/2024,15862,11024,219,7,55,0,0,0,13393,23074,11478,77,3,180,193,4266,1289,1215,16490,19087,4983
GREENE,079,20530,10892,0.5305406721870434,05/11/2024,4791,2524,28,1,13,0,0,0,3535,5936,3750,12,0,17,24,674,479,522,4708,5621,563
GUILFORD,081,549866,376649,0.6849832504646587,05/11/2024,154550,88262,2212,98,289,0,0,0,131238,193060,125337,948,27,9729,2686,30127,14735,14243,157989,196979,21681
HALIFAX,083,47298,35742,0.7556767728022327,05/11/2024,20268,4848,102,3,42,0,0,0,10479,13686,18347,1038,5,172,138,1944,412,312,15268,18577,1897
HARNETT,085,141477,86193,0.6092368370830594,05/11/2024,23900,30964,804,32,128,0,0,0,30365,53318,17595,472,17,659,505,8980,4647,5482,35919,42141,8133
HAYWOOD,087,62969,45920,0.7292477250710667,05/11/2024,11874,16177,309,14,25,0,0,0,17521,42377,475,117,0,153,97,2163,538,625,20700,23555,1665
HENDERSON,089,119230,89243,0.7484945064161704,05/11/2024,17041,32069,624,28,74,0,0,0,39407,77441,2380,145,10,540,388,5879,2460,2971,38316,45508,5419
HERTFORD,091,19453,13768,0.7077571582789287,05/11/2024,8776,1563,38,2,9,0,0,0,3380,4448,8280,93,2,41,57,703,144,99,5680,7426,662
HOKE,093,54446,33634,0.6177496969474342,05/11/2024,13744,7462,311,16,26,0,0,0,12075,13199,12672,1964,16,348,250,2811,2374,2469,14578,17383,1673
HYDE,095,4607,3172,0.6885174734100282,05/11/2024,1353,678,16,0,0,0,0,0,1125,2375,569,0,0,1,9,174,44,67,1412,1597,163
IREDELL,097,199710,138683,0.6944219117720695,05/11/2024,27208,57105,898,29,125,0,0,0,53318,107850,14888,220,5,1519,447,9475,4279,4952,61260,67823,9600
JACKSON,099,44574,29781,0.6681249158702383,05/11/2024,8317,8469,252,16,12,0,0,0,12715,24440,617,1526,6,238,187,2116,651,775,13012,14567,2202
JOHNSTON,101,241955,155581,0.643016263354756,05/11/2024,39873,57604,1215,47,314,0,0,0,56528,104558,25944,436,16,949,645,16161,6872,8960,67404,77551,10626
JONES,103,9401,7161,0.7617274758004468,05/11/2024,2458,2347,35,0,8,0,0,0,2313,4432,2025,13,1,20,23,552,95,105,3078,3527,556
LEE,105,67059,39533,0.5895256415991887,05/11/2024,12373,12006,289,9,35,0,0,0,14821,25363,7321,140,6,258,270,3720,2455,3485,16592,19822,3119
LENOIR,107,54895,37982,0.6919027233810001,05/11/2024,16341,10488,148,12,77,0,0,0,10916,18805,14684,64,7,103,126,3353,840,892,15351,19270,3361
LINCOLN,109,95675,67666,0.7072484975176379,05/11/2024,11677,32065,434,15,62,0,0,0,23413,56976,3644,89,2,323,151,4809,1672,2151,30058,32687,4921
MACON,113,38412,28234,0.735030719566802,05/11/2024,4903,12441,195,3,6,0,0,0,10686,25856,200,63,0,117,63,1416,519,578,13061,14688,485
MADISON,115,22071,16992,0.769879026777219,05/11/2024,4893,4814,117,10,22,0,0,0,7136,15230,128,27,0,48,44,1311,204,193,7454,8033,1505
MARTIN,117,21447,15938,0.743134237888749,05/11/2024,7567,3512,52,2,4,0,0,0,4801,8538,6261,28,0,24,51,830,206,194,6667,8452,819
MCDOWELL,111,44893,29896,0.6659390105361638,05/11/2024,5487,13122,184,6,32,0,0,0,11065,27071,819,36,1,139,128,1124,578,642,13571,15015,1310
